original_url,new_url,name,id
https://drive.google.com/file/d/1fHCL2f8nrwVfvN5piQTcEpq9sdPeW9RT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1D04yuSOGC0oNcqKe77hw5afIMQPLeeZJ/view?usp=drivesdk,VT25taivutus.pdf,1D04yuSOGC0oNcqKe77hw5afIMQPLeeZJ
https://drive.google.com/file/d/1EEz4Q7kJSt9aQlWSaIoybU7Wym-qODYa/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DrvkStzhLAcJfnEKb__Ww3QVCUEQBPFb/view?usp=drivesdk,verbityypit 2 ja 5 lumikot.mp4,1DrvkStzhLAcJfnEKb__Ww3QVCUEQBPFb
https://drive.google.com/file/d/1cy3xk6JuOruouJvofZTbP5JYPevN1QGX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/168HOgijM0yow5LxxiHskeWGr6ke5o6IM/view?usp=drivesdk,Luento 6 VT25 CLASS.pdf,168HOgijM0yow5LxxiHskeWGr6ke5o6IM
https://drive.google.com/file/d/1SJOGInR1UswxIGW7_DGsq3dj0IOZmY6w/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1m76x2TnSbCPYCgar1VMZepm8dM-ALS7C/view?usp=drivesdk,luento7 kO-kys CLASS (1)_1.pdf,1m76x2TnSbCPYCgar1VMZepm8dM-ALS7C
https://drive.google.com/file/d/180F2H9icS0USnSvl0UrUthT_h8Xw6uq6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1tPlieOdKmo-8vxImq1TuhvEkcuAfz87r/view?usp=drivesdk,Viikko 3_  Millainen sää_ Mikä päivä tänään on_.pdf,1tPlieOdKmo-8vxImq1TuhvEkcuAfz87r
https://drive.google.com/file/d/1K9h_KMLahTgNiI4kJVamQkvwRo81j0wC/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1n9kzH89LwnzanWbOU_W7uE6MN6ecPiJe/view?usp=drivesdk,lesson.kello cl.pdf,1n9kzH89LwnzanWbOU_W7uE6MN6ecPiJe
https://docs.google.com/document/d/1tXWzemk811DNx--j6EB5V8icSFbVYPZ5AEBhTtSVFZU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1PU4QcNq7-iTf0R52MoFz66iMi6_mzUDHu3PJrpocymc/edit?usp=drivesdk,"Kuka sinä olet? 2, lumikot",1PU4QcNq7-iTf0R52MoFz66iMi6_mzUDHu3PJrpocymc
https://drive.google.com/file/d/1bITSKGu3ClJXU23EMuOFMUga6r2FuRGL/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xg2k61Y_DDbuxhTeuqwXt4T02dgkOTPA/view?usp=drivesdk,kuka sinä olet 2 lumikot.mp4,1xg2k61Y_DDbuxhTeuqwXt4T02dgkOTPA
https://docs.google.com/document/d/1sszJ-Zb0KaodKwhokCUmAHNVjbVbwgLITS0x7COCnWs/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1SW7TyfrPSN4XTrmjMBF8y2MTsMWiiAB0qrJKPaw8qKM/edit?usp=drivesdk,"Verbityyppi 1 ja KPT, lumikot",1SW7TyfrPSN4XTrmjMBF8y2MTsMWiiAB0qrJKPaw8qKM
https://drive.google.com/file/d/1_DWn34QIsaTyP-IttfFigqq1dYmZ1FgD/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1HRNA7lhvjWdbQgIGyd575HLbmdCsXnea/view?usp=drivesdk,Luento 5 VT1kpt CLASS (1).pdf,1HRNA7lhvjWdbQgIGyd575HLbmdCsXnea
https://drive.google.com/file/d/1fImZkNbOSUGkZ63MAu7D_SckY2Al1MdV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1jiQi3ZQeeTZ3KrmbCU1jHYvl6-E4fn0n/view?usp=drivesdk,vt1kpt muodostus.pdf,1jiQi3ZQeeTZ3KrmbCU1jHYvl6-E4fn0n
https://drive.google.com/file/d/1Uxa76WfwCI8cgYLYGhWTobxo4pjhRSNl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1I52-3jvt0o9sEV7KZn0KbC_pZJ06ssQF/view?usp=drivesdk,KPT.png,1I52-3jvt0o9sEV7KZn0KbC_pZJ06ssQF
https://drive.google.com/file/d/1Yg7d8L1_6SGho82oV_nRjo4t17VVkSCl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xEaTycv9LdgLw6-ai-Bs5hhUj0OjtwlU/view?usp=drivesdk,"vt1 ja kpt, lumikot.mp4",1xEaTycv9LdgLw6-ai-Bs5hhUj0OjtwlU
https://docs.google.com/document/d/1FzjUukJcX56ava66AJwJ7RG3u8E0Cjn_rLkW3ZW3XBk/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/19bxeAEYNfJ-dz5dRLV-Rx6PjwJyVO9AgsXXX0pVuXbc/edit?usp=drivesdk,"Verbien taivutus, lumikot",19bxeAEYNfJ-dz5dRLV-Rx6PjwJyVO9AgsXXX0pVuXbc
https://drive.google.com/file/d/1wl4xLv5X4tisVEBMABv2ydHuBUPl2plH/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1f5YKiuDpxXnWxNuSFXiI1Ri6bdHV0NER/view?usp=drivesdk,luento4vt1eikpt CLASS (1).pdf,1f5YKiuDpxXnWxNuSFXiI1Ri6bdHV0NER
https://drive.google.com/file/d/10mXx3J5l_Cc8VWlLtVoI09UYXo8OS-Vu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1NeK6fQRPplFcj37zCT8x2xJ74Ul88KQx/view?usp=drivesdk,vt1 pos ja neg ei kpt.pdf,1NeK6fQRPplFcj37zCT8x2xJ74Ul88KQx
https://drive.google.com/file/d/1onk93vohMT9dBa4mQDFWu6scfPihQNVb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JS_darASUCPsffkf2iIroykjOMX1Ky2T/view?usp=drivesdk,verbityyppi1 lumikot.mp4,1JS_darASUCPsffkf2iIroykjOMX1Ky2T
https://docs.google.com/document/d/1J4FU-NEfzOm9Fmw73LFtFscIqgXHkEr6W4RPw0vU4c0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1-1bBvUV5D5yA36o1Px1tOcWkNhTAunx9jFP8jk2dxbU/edit?usp=drivesdk,"Kuka sinä olet, lumikot",1-1bBvUV5D5yA36o1Px1tOcWkNhTAunx9jFP8jk2dxbU
https://drive.google.com/file/d/1WrK3NbgQHCEc9iRqYDOHuxfqk9zPerKh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13LBYKuch66_ZQvmhDAKW5KIu60_S0Ki0/view?usp=drivesdk,ihmiset.pdf,13LBYKuch66_ZQvmhDAKW5KIu60_S0Ki0
https://drive.google.com/file/d/1A4266NzLiulwJIVqpe2v_q0jcE77jgBc/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fmPgl48MLn_OO3IgcLkvwH96kFbPpPIu/view?usp=drivesdk,Kuka sinä olet 1 lumikot.mp4,1fmPgl48MLn_OO3IgcLkvwH96kFbPpPIu
https://drive.google.com/file/d/1kLTbPXvmzi1Ic0rZCjd3i-htaIlKNWrQ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10abZT9NHcA6OymaSY5QaoBRC-EyUv7bQ/view?usp=drivesdk,"Viikko 1_ Kuka sinä olet, osa1 - Google Docs.pdf",10abZT9NHcA6OymaSY5QaoBRC-EyUv7bQ
https://drive.google.com/file/d/10aGB516FnvOcbqBYnONh8UVV8r88lomv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1WF5kuMkP3MHbPtqAChx1JgEZAYpmCmle/view?usp=drivesdk,luento4vt1eikpt CLASS.pdf,1WF5kuMkP3MHbPtqAChx1JgEZAYpmCmle
https://drive.google.com/file/d/18KoozXM_PZvhfJf3lPnk29j7J9Hqjmfr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1myP-m1TtarC_ch31EGm-mJxTtQlOAPGQ/view?usp=drivesdk,Luento 5 VT1kpt CLASS.pdf,1myP-m1TtarC_ch31EGm-mJxTtQlOAPGQ
https://drive.google.com/file/d/1SOxbAg0ttztHI1HLfok4FsPkTGnRo8Np/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fz-rw-OgfkA9s5SHmaloDTxJhgZ6_RPp/view?usp=drivesdk,"Viikko 2_ Kuka sinä olet, osa2 - Google Docs.pdf",1fz-rw-OgfkA9s5SHmaloDTxJhgZ6_RPp
https://drive.google.com/file/d/12u508fMWElk6HswkxS6gH3vzf2hYx8Xb/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fWyQfUCYrV-O18hgntYvnhVFGh4IeG1e/view?usp=drivesdk,luento3kysymykset CLASS.pdf,1fWyQfUCYrV-O18hgntYvnhVFGh4IeG1e
https://drive.google.com/file/d/1qfOxsThJha2NcdWWiK_Eg4f4qWijgrnE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1aL7PpDQ0hqgxWi-ng5IMPlcuPP6tdNeM/view?usp=drivesdk,suulliset ihmiset.pdf,1aL7PpDQ0hqgxWi-ng5IMPlcuPP6tdNeM
https://drive.google.com/file/d/1ZqykXFHSY2ohMOOPhtsYJ2pT4wtdSStj/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12jbXsP5Px4Cok9wocqlCx2qZzfM2yIpd/view?usp=drivesdk,kysymystehtävä.v2.pdf,12jbXsP5Px4Cok9wocqlCx2qZzfM2yIpd
https://docs.google.com/document/d/15uFKl6pzHLoxFJYe-bhpkqNxHmjlH1aP-c4Kz4qqW0c/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1N9WnEQMpeThHf5wz30fB2MxuAzCd7Qm57dbqAeithWM/edit?usp=drivesdk,"Kysymykset, lumikot",1N9WnEQMpeThHf5wz30fB2MxuAzCd7Qm57dbqAeithWM
https://drive.google.com/file/d/1_urbcwkzEnwp2aPLRmKXc5bniJRSMs1L/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17aHvhavb9kyg4_PfzafCnDiR9l56UjCI/view?usp=drivesdk,kysymykset lumikot.mp4,17aHvhavb9kyg4_PfzafCnDiR9l56UjCI
https://docs.google.com/document/d/1c2_ARC9m85bRED2h6GicAfUyo24ruZwmCGX8G4hSfd0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/15n3n-yd5f8TZN6HwhsDz188BE5lDnoC9jjl7ak81RYU/edit?usp=drivesdk,"Numerot, lumikot",15n3n-yd5f8TZN6HwhsDz188BE5lDnoC9jjl7ak81RYU
https://drive.google.com/file/d/1Loz6zKcHGI1uAETr3Ze5Tf_IBelYRZt7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lWGlx9wVenMro8YcAENh9zQfYM8jqznZ/view?usp=drivesdk,luento2numerot CLASS (1).pdf,1lWGlx9wVenMro8YcAENh9zQfYM8jqznZ
https://drive.google.com/file/d/1n1gR68Au1UtyRJQbau6adBjj4tEy7Y_8/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17feEh5bddXtLI4Pr60Awa3e2lH84114Z/view?usp=drivesdk,persons with numbers.pdf,17feEh5bddXtLI4Pr60Awa3e2lH84114Z
https://drive.google.com/file/d/1g3HRSTfIP6DBACE0s-PMAs7S4tZh29Jg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1bU1M7wB-AopKWCCNmU6vX3zdKjGAhsY1/view?usp=drivesdk,numerot lumikot.mp4,1bU1M7wB-AopKWCCNmU6vX3zdKjGAhsY1
https://drive.google.com/file/d/1jBMxr-m_T4rfijFNWwh8QXophks7jJMi/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Ro3AOjX2_o9gwk-lCULJmLAofh7BaJN9/view?usp=drivesdk,vokaaliharmonia lumikot.mp4,1Ro3AOjX2_o9gwk-lCULJmLAofh7BaJN9
https://docs.google.com/document/d/1lx1E_VKYyoTeAsCrSStqFg-YNSc5CmCTMFXAQZVcxSU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1n3Q7Hc4rNzsa-gB17V_Md19vgYQLk1ILFRnRakoamLE/edit?usp=drivesdk,"Lesson 1 ja 2, lumikot",1n3Q7Hc4rNzsa-gB17V_Md19vgYQLk1ILFRnRakoamLE
https://drive.google.com/file/d/16s3COgkRqjmFtoiBZ1Rboo5LJXgeMX1P/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11gtFMlm8wULYnEhdEIf1T0mVuVjs19e6/view?usp=drivesdk,luento1kirjaimet CLASS.pdf,11gtFMlm8wULYnEhdEIf1T0mVuVjs19e6
https://drive.google.com/file/d/1NsGTrRLor05a5bOCLQZsTaTv9bbYsGic/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pCTKA6KPz0cu_k6_sLn2C6KcJ2nfVaXI/view?usp=drivesdk,vokaaliharmoniatehtävä.pdf,1pCTKA6KPz0cu_k6_sLn2C6KcJ2nfVaXI
https://drive.google.com/file/d/10tAwoVBRhacaU7YGpN7XJZm6f5DlOlzW/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1z9pqj2C2Zi0bqVHjo-HxgCYZNJSyvfDm/view?usp=drivesdk,luento1kirjaimet CLASS_1.pdf,1z9pqj2C2Zi0bqVHjo-HxgCYZNJSyvfDm
https://docs.google.com/document/d/1lx1E_VKYyoTeAsCrSStqFg-YNSc5CmCTMFXAQZVcxSU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1D_w1oCDA_cR-Ix1w4RZlqFqYeJaGlfPK8X4eB77R25E/edit?usp=drivesdk,"Lesson 1 ja 2, lumikot_1",1D_w1oCDA_cR-Ix1w4RZlqFqYeJaGlfPK8X4eB77R25E
https://drive.google.com/file/d/1z3A3D7vWcPeSmIfkALq33fl6CI7u_Zux/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1B2KeJLm4sHjSE0ELQpgftpYqpLF1youO/view?usp=drivesdk,orientaatio lumikot.mp4,1B2KeJLm4sHjSE0ELQpgftpYqpLF1youO
https://drive.google.com/file/d/149nDD_X87pyH8mwQ2MRprelBOP38o1mv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10b5sDX9pMp85NTSaMOyjBYY0cpW62LCd/view?usp=drivesdk,luento1kirjaimet CLASS_2.pdf,10b5sDX9pMp85NTSaMOyjBYY0cpW62LCd
https://drive.google.com/file/d/15cyCO35wJcC6B21hopxEAjoQpiq_6OI3/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12gBQfAfGVggKaNMXEVOJBBa9eBHOwd4n/view?usp=drivesdk,luento2numerot CLASS.pdf,12gBQfAfGVggKaNMXEVOJBBa9eBHOwd4n
https://drive.google.com/file/d/1Mgza_b__9s6jChQLRY_IQl3wky9pRd_y/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ozNYAnsybV8-jV396e7I1Bc3iKfoKDYW/view?usp=drivesdk,luento3kysymykset CLASS_1.pdf,1ozNYAnsybV8-jV396e7I1Bc3iKfoKDYW
https://drive.google.com/file/d/1WfxkTVERvsc1381tDCLKQE2ISz-uvoMI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pcY8w-dXqImKYV_k6TKBvUiAnSyzhh3q/view?usp=drivesdk,How to change your language from FIN to ENG.mp4,1pcY8w-dXqImKYV_k6TKBvUiAnSyzhh3q
https://drive.google.com/file/d/1wzou-n4mB26KqOHK3uZz1ESpVg3Pd3mh/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1OJvZbB-BilK44Whv4AQoBvjFhwJgMtDx/view?usp=drivesdk,How to find correct Quizlet classes.mp4,1OJvZbB-BilK44Whv4AQoBvjFhwJgMtDx
https://drive.google.com/file/d/1PSNbVtTiNnlFQYWyMWk2OD2kBVQDhdij/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1p7PylCeImPod7prfV7C03Lo1DL52q4Cm/view?usp=drivesdk,"Finding, doing and returning your homework at Classroom..pdf",1p7PylCeImPod7prfV7C03Lo1DL52q4Cm
